company_name,company_core,source_list,has_sales_recruit,incentive_disclosed,incentive_rate,location,crawl_date
株式会社クレシオ,クレシオ,engage;phase3;phase4e,不明,なし,,大阪府の求人 東大阪市の求人 【第二新卒歓迎/受付業務】未経験から挑戦できるITセールスサポートスタッフ,2026-07-02
株式会社クレス,クレス,engage;phase3;phase4e,あり,あり,,福岡県の求人 福岡市の求人 博多区の求人 SES　　営業　コーディネーター募集,2026-07-02
株式会社クレステック,クレステック,engage;phase3;phase4e,不明,なし,,静岡県の求人 浜松市の求人 中央区の求人 【未経験歓迎】グローバル企業の法人営業／海外勤務のチャンスあり／,2026-07-02
株式会社グリームオーブ,グリームオーブ,engage;phase3;phase4e,不明,なし,,東京都の求人 渋谷区の求人 【経験者・即戦力募集】営業職（法人営業・受託開発・SES）在宅勤務OK★年間休,2026-07-02
株式会社グリーンメディカル,グリーンメディカル,engage;phase3;phase4e,不明,あり,,宮城県の求人 仙台市の求人 太白区の求人 〈第二新卒限定〉営業経験活かす成長転職！医療機器営業／月給30万,2026-07-02
株式会社グルーファーム,グルーファーム,engage;phase3;phase4e,不明,なし,,東京都の求人 新宿区の求人 【正社員】SES営業　スキルを活かせる環境で成長！,2026-07-02
株式会社グロシード,グロシード,engage;phase3;phase4e,不明,なし,,東京都の求人 豊島区の求人 開発エンジニア｜流通×SES｜広告／店舗／ＥＣ／販促／物流／基幹,2026-07-02
株式会社グローバルイノベーション,グローバルイノベーション,engage;phase3;phase4e,不明,なし,,沖縄県の求人 宜野湾市の求人 【急募】ＩＴ営業◎未経験可！未経験から経験を積んでみませんか＊,2026-07-02
株式会社グローバルキャスト,グローバルキャスト,engage;phase3;phase4e,あり,あり,,東京都の求人 千代田区の求人 航空旅客営業(Sales Executive),2026-07-02
株式会社グローバルダイニング,グローバルダイニング,engage;phase3;phase4e,不明,なし,,東京都の求人 港区の求人 Kitchen staff of Restaurant（at Nishiazab,2026-07-02
株式会社グローバルネットワークコーポレーション,グローバルネットワークコーポレーション,engage;phase3;phase4e,不明,なし,,埼玉県の求人 狭山市の求人 【新卒歓迎】法人営業｜新卒採用｜未経験から学べるIT業界営業職,2026-07-02
株式会社ケーエムケーワールド,ケーエムケーワールド,engage;phase3;phase4e;phase7a;ses_beginner,不明,あり,,東京都の求人 中央区の求人 営業アシスタントSTAFF／在宅でも自己管理を意識できる方！マニュアル完備で未,2026-07-02
株式会社ケープロジェクト,ケープロジェクト,engage;phase3;phase4e;phase7a;ses_beginner,不明,なし,,東京都の求人 千代田区の求人 未経験歓迎のIT営業／年休120日／残業月15h／転勤なし,2026-07-02
株式会社コアシンク,コアシンク,engage;phase3;phase4e,不明,なし,,東京都の求人 千代田区の求人 【SES営業】IT業界未経験OK/フォロー体制充実★/若手活躍中！/飛込・テ,2026-07-02
株式会社コアズイノベーション,コアズイノベーション,engage;phase3;phase4e,不明,なし,,東京都の求人 品川区の求人 ★Linux案件比率7割★サーバエンジニア（設計・構築）■契約社員（経験3年程,2026-07-02
株式会社コスモジャパン,コスモジャパン,engage;phase3;phase4e,不明,あり,,東京都の求人 新宿区の求人 未経験OK！ITエンジニア｜キャリアチェンジ歓迎：自社開発にも携われるオリジナ,2026-07-02
株式会社コム・ネット,コムネット,engage;phase3;phase4e,不明,なし,,千葉県の求人 松戸市の求人 業務アプリケーション運用テストエンジニア,2026-07-02
株式会社コード,コード,engage;phase3;phase4e,不明,なし,,東京都の求人 新宿区の求人 【新宿】Manhattan Portageのバッグ・アパレル雑貨を販売するお仕,2026-07-02
株式会社コーフク,コーフク,engage;phase3;phase4e,不明,なし,,埼玉県の求人 さいたま市の求人 大宮区の求人 【月給37万円～】焼肉高麗房の店長候補　◎創業55年の安定企,2026-07-02
株式会社コーボー,コーボー,engage;phase3;phase4e;phase7a;ses_beginner,不明,あり,70.0,東京都の求人 渋谷区の求人 リモート率95%／年収200万円UP実績有／PJ選択権100%／残業14h◆イ,2026-07-02
株式会社ゴルジャパン,ゴルジャパン,engage;phase3;phase4e,不明,なし,,東京都の求人 三鷹市の求人 ［スポーツアパレルのインターンシップ］営業アシスタント / EC運営補助,2026-07-02
株式会社サイネットプラス,サイネットプラス,engage;phase3;phase4e,不明,あり,,東京都の求人 港区の求人 組み込みPG開発（SES）自動車系（CIS）の開発案件◆残業月15h◆経験3年以,2026-07-02
株式会社サカイ引越センタ－,サカイ引越センタ－,engage;phase3;phase4e,不明,あり,0.0,栃木県の求人 小山市の求人 提案営業（数字ノルマ・引越し作業ナシ）◆平均賞与110万円／50名の正社員採用,2026-07-02
株式会社サカタ製作所,サカタ製作所,engage;phase3;phase4e,不明,あり,,東京都の求人 中央区の求人 SES営業／未経験歓迎／テレワーク可／スタートアップ,2026-07-02
株式会社サプリーム,サプリーム,engage;phase3;phase4e,不明,なし,,東京都の求人 港区の求人 交通費支給あり！未経験OK！,2026-07-02
株式会社サンエスオプテック,サンエスオプテック,engage;phase3;phase4e,不明,なし,,東京都の求人 中央区の求人 技術営業,2026-07-02
株式会社サンシーア,サンシーア,engage;phase3;phase4e;phase7a;ses_beginner,不明,なし,,東京都の求人 新宿区の求人 エンジニア／柔軟な働き方でスキルアップ！／プライム案件多数のSES！／,2026-07-02
株式会社サンソフト,サンソフト,engage;phase3;phase4e,あり,あり,,東京都の求人 中央区の求人 【IT営業／SES営業】土日祝休み｜在宅制度｜インセンティブあり,2026-07-02
株式会社サーバントップ,サーバントップ,engage;phase3;phase4e,不明,あり,70.0,愛知県の求人 名古屋市の求人 中村区の求人 【還元率70%】月給30万～60万 定時上がりのシステムエンジ,2026-07-02
株式会社シェアコープ,シェアコープ,engage;phase3;phase4e,不明,なし,,東京都の求人 港区の求人 営業のサポート業務全般,2026-07-02
株式会社システムイオ,システムイオ,engage;phase3;phase4e;phase7a;ses_beginner,あり,あり,,大阪府の求人 大阪市の求人 中央区の求人 【IT営業（請負開発＆SES）】新規クライアントを開拓するなど自,2026-07-02
株式会社システムサポート,システムサポート,engage;phase3;phase4e;phase7a;ses_beginner,不明,あり,,愛知県の求人 名古屋市の求人 中村区の求人 ＩＴ営業,2026-07-02
株式会社システムトラスト,システムトラスト,engage;phase3;phase4e,不明,なし,,大阪府の求人 大阪市の求人 北区の求人 【前職給与保証】IT営業（リーダー候補）◆大阪／裁量大なポジション,2026-07-02
株式会社システムプレジール,システムプレジール,engage;phase3;phase4e,不明,なし,,愛知県の求人 名古屋市の求人 中区の求人 IT法人営業（既存顧客中心）｜未経験歓迎｜土日祝休み｜年間休日1,2026-07-02
株式会社システムリンク,システムリンク,engage;phase3;phase4e,不明,あり,,茨城県の求人 ひたちなか市の求人 【未経験から揺るぎないスキルを】SE（未経験歓迎）★ほぼ全社員が未経験入,2026-07-02
株式会社システム・クリエート,システムクリエート,engage;phase3;phase4e;phase7a;ses_beginner,不明,なし,,東京都の求人 豊島区の求人 【27新卒】IT営業／新規クライアント様／既存クライアント様／池袋駅直結,2026-07-02
株式会社システム・コミュニケート,システムコミュニケート,engage;phase3;phase4e;phase7a;ses_beginner,不明,あり,,東京都の求人 新宿区の求人 SES営業としてエンジニアのキャリアサポート｜完全週休2日制・福利厚生充実,2026-07-02
株式会社シスナビ,シスナビ,engage;phase3;phase4e;phase7a;ses_beginner,不明,なし,,東京都の求人 豊島区の求人 【QA/テストエンジニア】◎年間休日125日◎楽しいだけじゃない。“本気”もあ,2026-07-02
株式会社シフト,シフト,engage;phase3;phase4e,不明,なし,,福岡県の求人 福岡市の求人 博多区の求人 プログラマー【SESから自社製品開発キャリアチェンジ可】,2026-07-02
株式会社シャルム,シャルム,engage;phase3;phase4e,不明,あり,10.0,北海道の求人 札幌市の求人 北区の求人 【高還元SES】プロジェクトマネージャー（PM／PMO）１０名大募,2026-07-02
株式会社ショウエイ,ショウエイ,engage;phase3;phase4e,不明,なし,,岩手県の求人 下閉伊郡の求人 岩泉町の求人 法人営業（提案型）,2026-07-02
株式会社シリウス,シリウス,engage;phase3;phase4e,不明,なし,,大阪府の求人 大阪市の求人 西区の求人 営業アシスタント／未経験者歓迎！／大阪,2026-07-02
株式会社シンニチ,シンニチ,engage;phase3;phase4e,不明,なし,,愛媛県の求人 松山市の求人 営業職／経験者募集◆情報通信設備（ネットワークや電話・セキュリティ等）の法人営,2026-07-02
